Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2015-02-28,-0.03491803800506582,-0.03491803800506582,0.05915638243749055,0.024230304155261888,0.0,0.0,-0.22919136756708747,0.23262760778246275,-0.1124768900562896,0.0,0.11495454631773058,-0.38646387098015605,0.34563193649827395
2015-03-31,-0.002739133586879545,-0.002739133586879545,-0.014848645215165712,0.27598905935185175,0.0,0.0,-0.20979873987338088,0.10349075774689846,0.0,-0.10825040079202372,0.20083798187547705,-0.3054574951680219,0.3164387626241715
2015-04-30,0.026421835186163728,0.026421835186163728,0.023956317492407342,0.21756078168720427,0.0,0.0,-0.216067412152288,0.3257230226868989,0.0,-0.11048375680371744,0.11394964977979154,-0.30668841536636204,0.21998874704184077
2015-05-31,0.02126545925053384,0.02126545925053384,0.004374360224432383,0.12299758452036334,0.0,0.0,-0.10766101179976635,0.31011781603485006,0.0,-0.21556578996359868,0.10638637305442449,-0.2796554887485618,0.2076435606731861
2015-06-30,0.012480692126886532,0.012480692126886532,-0.0228228248889496,0.027558784362043537,0.0,0.0,-0.10354717583554064,0.3014816060556934,0.0,-0.209761917465405,0.10229684439100224,-0.2855558777185898,0.20756721269972636
2015-07-31,0.003359340193923666,0.003359340193923666,0.018305250697551623,0.03908593810266675,0.0,0.0,-0.10966458995002304,0.31997171100315924,0.0,-0.21533558878494818,0.10931089689641149,-0.32275346021931567,0.22183037124863983
2015-08-31,-0.06907427311437629,-0.06907427311437629,-0.06568021561976112,0.32564518405124887,0.0,0.0,-0.2019070636260067,0.2872681639784532,-0.10009266235823192,0.0,0.1974389901975797,-0.35130973535288157,0.09952803404671105
2015-09-30,-0.011006664395127999,-0.011006664395127999,-0.036296212531534144,0.23549563692199382,0.0,0.0,-0.09790949150976619,0.28869790423968195,0.0,-0.18842209381903574,0.19287116751002856,-0.3014451771344747,0.09520102631843817
2015-10-31,-0.004537815741941398,-0.004537815741941398,0.0795682585772115,0.20185156693507347,0.0,0.0,-0.21882704998405572,0.3217074089000265,0.0,-0.1102471395252472,0.10794740462118517,-0.3236126271340512,0.21849418738020104
2015-11-30,0.011672014364146156,0.011672014364146156,-0.004379764163474187,0.325960900261877,0.0,0.0,-0.21606830434331104,0.3241597171871065,0.0,-0.32151427126666876,0.21079062486874028,-0.09203498616809143,0.10633923408637057
2015-12-31,0.003949524054036737,0.003949524054036737,-0.017156340725706043,0.012072153326603885,0.0,0.0001,-0.21101497032146535,0.33224485199695003,0.0,-0.32171102621815945,0.20687548188396868,-0.10656977891948376,0.10412496563222656
2016-01-31,0.02044506900198972,0.02044506900198972,-0.059538973858199284,0.3275029059930693,0.0,0.0001,-0.10184240808395668,0.29556343799553214,-0.19501598286082358,-0.29879376398563556,0.2009782466496035,0.11955553928726992,0.0
2016-02-29,0.0057055363033313615,0.0057055363033313615,-0.00676253110413727,0.4038170081027761,0.0,0.0002,-0.23164668992500279,0.3445632450316703,0.0,-0.33318171136237507,0.22859972124612066,-0.11521718540205303,0.1125881567149713
2016-03-31,0.01046642411564086,0.01046642411564086,0.06864433640322143,0.4556774567565368,0.0,0.0002,-0.372791455636851,0.39031039322185984,-0.12115699999204804,-0.2469349510250398,0.12264335158645114,0.23839608596126874,0.0
2016-04-30,-0.006850367280875406,-0.006850367280875406,0.01641146814688077,0.5077205327504906,0.0,0.0001,-0.35356730196010194,0.1201762203562937,0.0,-0.2400702841603841,-0.12125149374023458,0.3480871049784531,0.2397753872450984
2016-05-31,-0.0008777857587889895,-0.0008777857587889895,0.006600259303734202,0.2654389128266797,0.0,0.0001,-0.3741671676635437,-0.11999667823679329,0.0,-0.24911117284830142,0.12179577765510866,0.37579950996007255,0.2448019453746682
2016-06-30,-0.03247867445228429,-0.03247867445228429,-0.010704717911692807,0.867848922025256,0.0,0.0002,-0.24728963362737028,0.0,0.3685013971540885,-0.11998740033058312,0.23525661274076895,-0.384125795667589,0.11516614527840066
2016-07-31,0.022082233767942112,0.022082233767942112,0.04254361725526312,0.38563118108407074,0.0,0.0002,-0.2574411921797569,-0.13480058794968153,0.1274209875059865,0.0,0.25721742564831107,-0.3622254034339047,0.39191100417698765
2016-08-31,0.00039372385555754875,0.00039372385555754875,0.0014128280647713876,0.03480524218140674,0.0,0.0002,-0.24579337636223386,-0.11935270197893466,0.12196648337677743,0.0,0.24803852329803214,-0.3787821248268359,0.3743169203487524
2016-09-30,-0.013743639306227656,-0.013743639306227656,0.005790199333901125,0.5041047280223392,0.0,0.0002,-0.24687284676807683,-0.3791417857163082,0.37275227690177315,0.0,0.12397784696712269,-0.13155836091003714,0.24709923021929867
2016-10-31,-0.008427389339779505,-0.008427389339779505,-0.019046579664470986,0.13215255439624218,0.0,0.0002,-0.24305464943997204,-0.36029839476830744,0.3518639106664067,0.0,0.23596228198800717,-0.11620943312219634,0.12330889533628246
2016-11-30,-0.006852953578060192,-0.006852953578060192,0.0150758408630991,0.3677420721755745,0.0,0.0001,-0.12859330211035272,-0.37183702511313677,0.2427369044652286,-0.2410349522181826,0.3720830411380499,0.0,0.11979238026033338
2016-12-31,0.03911662815197886,0.03911662815197886,0.02430890857393364,0.6300905098598576,0.0,0.0003,-0.1297480635228927,-0.25952257230128545,0.26738869329262893,0.0,0.13191642160279637,-0.38070043534002046,0.40978258442075216
2017-01-31,0.010518284102901811,0.010518284102901811,0.024399205081860664,0.384853383729751,0.0,0.0004,-0.25300916591097544,-0.1286999570670889,0.38521375428354115,0.0,0.2531264755136978,-0.37161614722594194,0.12550332450966908
2017-02-28,-0.014360689216427337,-0.014360689216427337,0.028305195232747327,0.5012356896152351,0.0,0.0004,-0.2586148385683779,-0.38755654964868635,0.25261501399349096,-0.1270645759415416,0.38040649587936115,0.0,0.1258537650693265
2017-03-31,0.022764020410970573,0.022764020410970573,0.011473333778207806,0.39340332686181734,0.0,0.0003,-0.2484578742765338,-0.38279953989496585,0.12828616897667572,-0.12429146002722753,0.2537792927029534,0.3962474329300686,0.0
2017-04-30,0.019661778260579188,0.019661778260579188,0.015329756057862465,0.3848654227245833,0.0,0.0005,-0.24850054358358808,-0.36541992251515587,0.2538844908999941,-0.1244430142618013,0.3756476935409606,0.0,0.12849307418016975
2017-05-31,0.002572647993175036,0.002572647993175036,0.022151706942694194,0.6256608760200564,0.0,0.0006,-0.24820689526627188,0.11824876589774487,0.2593687324958951,0.0,0.38341338653551693,-0.38232072841640535,-0.1279306132533046
2017-06-30,-0.002481760569830952,-0.002481760569830952,0.0042543191443555894,0.5135651817815199,0.0,0.0006,0.12403887165388956,0.25298410486796874,-0.12296923773771441,0.0,0.3634493317492749,-0.3773520523649426,-0.24263277873830713
2017-07-31,0.0023778351079431805,0.0023778351079431805,0.024266424105817697,0.38278110065004306,0.0,0.0007000000000000001,0.12597402812285632,0.2574168870937222,0.0,-0.25274122653837977,0.37941549917350104,-0.12224507804228728,-0.3854422747014693
2017-08-31,-0.01866663424439039,-0.01866663424439039,0.0019895624207131313,0.25598150357724214,0.0,0.0009,0.12625114185904873,0.37777388772111453,0.0,-0.12656381740509806,0.25076905143764494,-0.2687473620997954,-0.3781495357573051
2017-09-30,-0.009149255616239589,-0.009149255616239589,0.02291483006535433,0.244610984602563,0.0,0.0009,0.12813843554575866,0.24829715380299394,0.0,-0.1281081974503928,0.38847701615749114,-0.383966361330645,-0.2619873023414455
2017-10-31,0.0034600849500854075,0.0034600849500854075,0.019166245507121316,0.5309022191967134,0.0,0.0009,-0.138913897793796,0.4137029880777069,0.0,0.14165352969219056,0.2742938014152366,-0.27360714751558085,-0.4136691889256718
2017-11-30,-0.019519230378601423,-0.019519230378601423,0.02224122131027695,0.2410536663566296,0.0,0.0008,-0.16358472897507315,0.4784807791763509,0.0,0.32737183182786506,0.15876178515275077,-0.3476896160906969,-0.4728592814697981
2017-12-31,0.07889591155044147,0.07889591155044147,0.013865376518407357,0.6265627194935075,0.0,0.0009,0.16015157575164948,0.49782091669294914,-0.16082565424482198,0.0,0.33366267652500015,-0.43717150355404866,-0.31474209962028665
2018-01-31,0.0037359748862535874,0.0037359748862535874,0.05305683494915692,0.7920356374427285,0.0,0.0011,0.3072675796165531,0.4470263093862546,0.15167549532513544,-0.45489146697442945,0.0,-0.1376406561627459,-0.30970128630451416
2018-02-28,0.008755486896982603,0.008755486896982603,-0.040948095978964316,0.748179394802025,0.0,0.0011,-0.14428795102286024,0.4374018382694589,0.0,-0.2958410792373734,0.14126475642365846,0.2934045820677242,-0.4231866596036253
2018-03-31,-0.019928504151262606,-0.019928504151262606,-0.021035277324526147,0.6220150071799704,0.0,0.0012,0.0,0.44490757448951795,0.15397316123807134,-0.4647271198254373,0.31321079503098703,-0.15705453660580201,-0.3102383784785996
2018-04-30,-0.017290637406340983,-0.017290637406340983,0.01211031563564724,0.4837778701145099,0.0,0.0014000000000000002,-0.1561640293718465,0.47842690111365355,0.3100970194604694,-0.472194517435738,0.0,0.14764016494273666,-0.32509617611561614
2018-05-31,0.02507322312662548,0.02507322312662548,0.007227008176986072,0.6420082813889811,0.0,0.0014000000000000002,0.0,0.3204954013608213,0.1523678462871553,-0.4676977990469571,-0.31478105804110923,0.48462429724049916,-0.14993546467378388
2018-06-30,0.002944001993861533,0.002944001993861533,-8.148939079111184e-05,0.803401036923288,0.0,0.0014000000000000002,-0.32029292797554587,0.0,0.4833024065002208,-0.4665905092766728,-0.15825462499411636,0.30558127194707607,0.15919838579289966
2018-07-31,0.03659220510681484,0.03659220510681484,0.03151734067650058,0.324030365601606,0.0,0.0016,-0.4980042697345001,0.0,0.3440228073952813,-0.3210351318790746,-0.16168990675057754,0.5061878111391285,0.1671108949365574
2018-08-31,-0.0400714374283371,-0.0400714374283371,0.012918587757645428,0.21365882726505422,0.0,0.0016,-0.4854384825867035,0.1538926075383471,0.31274228991093544,-0.3135600656577038,-0.14944674351481685,0.4417389568816045,0.0
2018-09-30,-0.028882585307901342,-0.028882585307901342,0.006062778861925189,0.513874270881856,0.0,0.0015,-0.5670163446186736,0.18629766983845478,0.0,-0.38979827866466976,-0.19204851511392498,0.5546603000103936,0.3790225832405187
2018-10-31,0.019251991698762874,0.019251991698762874,-0.07318309743114637,0.20625826114599866,0.0,0.0019,-0.5203326847454157,0.0,0.17918888843990666,-0.33857436100731714,-0.1734676529596355,0.529558455539044,0.3428793464321805
2018-11-30,0.0360018800742856,0.0360018800742856,0.011937101716059662,0.581789076445799,0.0,0.0018,-0.5692874228643279,0.1883299798676976,-0.3787100287704347,-0.18859619270427416,0.0,0.6145684088059065,0.36969713573971824
2018-12-31,0.11124011165197442,0.11124011165197442,-0.07562923425417822,0.2336538638438856,0.0,0.0019,-0.5017796183606315,0.0,-0.3485109155235418,-0.17021933164604566,0.17768308740941238,0.6018655518434061,0.3522013379293749
2019-01-31,0.006735758509060226,0.006735758509060226,0.07821671452246504,1.0169980787455797,0.0,0.0021,-0.33879531204415086,0.1690994293002558,-0.16558206081106838,0.0,0.3349075740639159,-0.4917348383698253,0.498840966369933
2019-02-28,-0.010829068550271971,-0.010829068550271971,0.030656471488933912,0.36572555617794245,0.0,0.0018,-0.3262798875355746,0.0,-0.1659330820386217,0.317239156287026,0.16419191744828848,-0.4944259973993457,0.4943788246879555
2019-03-31,0.031178962212529207,0.031178962212529207,0.013909444044370334,0.4980521943727582,0.0,0.0019,-0.16042611568277573,0.15853809039127972,-0.3213711972097533,0.47699298187318107,0.0,-0.43910365447144484,0.3165488573120423
2019-04-30,-0.010293848460188507,-0.010293848460188507,0.03602883048752492,0.4546931355777094,0.0,0.0021,-0.3245328657490802,0.0,-0.477928023162508,0.4718327285356492,0.1602384396758095,-0.16931228769643697,0.3294081599363779
2019-05-31,-0.029744637741635226,-0.029744637741635226,-0.05681771129129787,0.3290948086546521,0.0,0.0021,-0.2913963517109936,0.0,-0.15558366649142155,0.44892948597999244,0.1465983974492995,-0.47298137036666266,0.29468886739815064
2019-06-30,0.01566195758112313,0.01566195758112313,0.06635086234743204,0.3069499737659935,0.0,0.0018,-0.16339418026594135,0.0,-0.3259638967955745,0.4768168385039962,0.32000045100460084,-0.4570722187147386,0.16527496384878052
2019-07-31,-0.006053073894608969,-0.006053073894608969,0.005260894511322833,0.1526640087961803,0.0,0.0019,-0.16059071649246234,0.0,-0.4721024949195176,0.4770935220749293,0.31196781470493523,-0.31756220777972466,0.15514100851723112
2019-08-31,-0.0409260024296117,-0.0409260024296117,-0.019903497292386385,0.3220106207032623,0.0,0.0016,-0.15637839555284425,0.0,-0.31777952600187387,0.3139488232095077,0.454031350785431,-0.4902393889103796,0.15549113404054737
2019-09-30,0.04600682884248085,0.04600682884248085,0.021827681482483374,0.16802870938664094,0.0,0.0018,-0.1567112273113833,0.0,-0.3117832367839301,0.4832753637280793,0.32149894482531216,-0.4498641069871379,0.15959109137154068
2019-10-31,-0.00024892449390632315,-0.00024892449390632315,0.025727575172623585,0.34044924609968746,0.0,0.0015,0.15395194158525338,-0.15319022540958122,-0.3102994774019729,0.4768668678923338,0.3120789812122753,-0.4796570123722147,0.0
2019-11-30,0.05752200019531308,0.05752200019531308,0.0283783863835374,0.3276411541147667,0.0,0.0012,0.1570462051897176,0.0,-0.3077113065227286,0.3044786635502043,0.46224608631670616,-0.4047930469674726,-0.15374460137111376
2019-12-31,0.0005708641110554503,0.0005708641110554503,0.030363063576867688,0.7133659968986005,0.0,0.0014000000000000002,0.0,-0.1474878160458023,-0.4579732299172397,0.44767258765889795,0.30716246586146395,0.15124464782899888,-0.30004779127526326
2020-01-31,-0.028914527045044887,-0.028914527045044887,-0.0057813886924513724,0.6049370267185102,0.0,0.0013,-0.29857691995262525,0.0,-0.4519930984352369,0.2931882767929304,0.14326895649985488,0.42953297529841694,-0.14433471724838495
2020-02-29,0.05595768330836845,0.05595768330836845,-0.08417582112531241,0.1633108230670679,0.0,0.0012,-0.2684182100281031,0.0,-0.4032608108042687,0.13126425487009502,0.25651148081505404,0.4724028287928465,-0.13254186033725526
2020-03-31,-0.0887738282914763,-0.0887738282914763,-0.13168671410486532,0.625463684374685,0.0,0.0012,-0.24899406664501353,0.2149956380263142,-0.4095396593893911,0.13525175249797908,0.36050005194333284,-0.14098754472469777,0.0
2020-04-30,0.04151429588319167,0.04151429588319167,0.11002046506587715,0.6491462434619326,0.0,0.0,0.0,0.4347487102526284,-0.2637913192732028,-0.1305710312178994,0.2649375463444614,-0.39477049279771914,0.13096088257492317
2020-05-31,-0.016547950335544737,-0.016547950335544737,0.048963632894325704,0.4037605885599151,0.0,0.0001,-0.12849183594975339,0.2590124521868183,-0.3773917718367641,0.0,0.3707892008828364,-0.2717216918217201,0.13125569620303823
2020-06-30,0.013590107962673983,0.013590107962673983,0.026916608715676915,0.1324233976512967,0.0,0.0001,-0.12409859290325977,0.26086586796329275,-0.25265666673834375,0.0,0.37488568394207417,-0.3770263294345964,0.131620145133507
2020-07-31,0.011169240974251978,0.011169240974251978,0.04822341719475376,0.030877064921101725,0.0,0.0001,-0.12843483880536127,0.2516711747992506,-0.25223735135925146,0.0,0.3696794243179515,-0.35547060382110685,0.12596143584276942
2020-08-31,0.007173193262650299,0.007173193262650299,0.06728294477392005,0.14320893758737008,0.0,0.0001,-0.130293323064475,0.25784635229166725,-0.24970482118113357,0.13125283505567856,0.3770808984215719,-0.37900874826065883,0.0
2020-09-30,-0.03919885826798842,-0.03919885826798842,-0.03404712538396337,0.3871052898253614,0.0,0.0001,-0.35344464422763877,0.22939392590233146,-0.1208176115560352,0.0,0.34959686463117967,-0.262092269150787,0.11816487613296138
2020-10-31,-0.031172112988394146,-0.031172112988394146,-0.030428818263848467,0.2321707595070658,0.0,0.0001,-0.11599625962555024,0.23667978454727637,-0.2241536824293138,0.0,0.3411022037210995,-0.37842248916581317,0.1096183299639072
2020-11-30,0.08031703455515521,0.08031703455515521,0.12828403587751724,0.25296418759474415,0.0,0.0001,-0.2590175240486718,0.1355837533566709,-0.13012712793165082,0.0,0.4085306478374717,-0.3584186840032716,0.28376596934460674
2020-12-31,0.018254830074269215,0.018254830074269215,0.04279291529869855,0.22340336327756777,0.0,0.0001,-0.22230028526498674,0.22677031260025196,-0.1125470196076425,0.0,0.3377582707166565,-0.3235635605662092,0.11213711219619923
2021-01-31,0.012727045702424753,0.012727045702424753,-0.0096726899958125,0.12094986254867628,0.0,0.0,-0.22023942334429641,0.11074176008599637,-0.10921834197794471,0.0,0.33250022726979656,-0.31657399653381807,0.21551682020269103
2021-02-28,0.009954908423502561,0.009954908423502561,0.02599111334571913,0.12458051792833272,0.0,0.0,-0.2288304225829766,0.11395602741418707,0.0,-0.11358836439463904,0.3438929706668291,-0.33660195819123295,0.231126655511335
2021-03-31,-0.006498584446489137,-0.006498584446489137,0.03398856251546967,0.23900779332789338,0.0,0.0,-0.23235269149398297,0.0,0.22836837337678173,-0.11275483175556958,0.34533164129113963,-0.352276617776386,0.1171855419115281
2021-04-30,-0.011759830027358325,-0.011759830027358325,0.046993376343310356,0.6891513837371289,0.0,0.0,-0.23504005836657468,-0.35104430465274167,0.3483265726230031,0.10999418667757245,0.23251765919889242,0.0,-0.11651388550750996
2021-05-31,-0.031610557773506874,-0.031610557773506874,0.014975131276260267,0.47021026132806476,0.0,0.0,-0.11248302380762708,-0.22950196234429737,0.35171713336035926,0.11313379570077653,0.0,0.19454354461311613,-0.34902004529583436
2021-06-30,0.004168553568060546,0.004168553568060546,0.015271243816805447,0.25787655374772467,0.0,0.0,-0.11216056815236483,-0.21703070537063096,0.11183775005515388,0.21807320639443376,0.0,0.3251257690627719,-0.3216768984213032
2021-07-31,0.012754684227162505,0.012754684227162505,0.01818369056726321,0.21916455396798207,0.0,0.0,-0.33669119590496066,-0.21711577686708922,0.11361675204611171,0.21755823263968882,0.0,0.34600926134653537,-0.11062258903312353
2021-08-31,0.0003771271620493996,0.0003771271620493996,0.02524838777323457,0.12189611902679924,0.0,0.0,-0.3409761134191482,-0.11253300613529935,0.11201511440583747,0.22725153126850517,0.0,0.33940804322425644,-0.22478844218210217
2021-09-30,0.016838433380216865,0.016838433380216865,-0.0409716872030218,0.004847231929097626,0.0,0.0,-0.321094502458442,-0.10850169463970524,0.10317978946627965,0.23096746175638183,0.0,0.327013782311466,-0.21472640305576338
2021-10-31,-0.014140121542103937,-0.014140121542103937,0.05690030631624787,0.5659564270138008,0.0,0.0,-0.12084402740790229,-0.35230605876574395,0.23998231091428246,0.10828814123342449,-0.23439680605881655,0.3451363185426519,0.0
2021-11-30,-0.0027131206597518637,-0.0027131206597518637,-0.021530962315698177,0.5837151435664167,0.0,0.0,-0.22323764143479338,0.0,0.1129243523077764,0.21570918673619732,-0.1068286694720832,0.3166914301463848,-0.3179717789432338
2021-12-31,-0.023639756657682386,-0.023639756657682386,0.04306379751648315,0.46146489268984203,0.0,0.0001,-0.3536015670919382,0.11914092474508826,-0.24061765287345516,0.23332475419851373,-0.12016764853623717,0.3382814329003461,0.0
2022-01-31,-0.0107390827879518,-0.0107390827879518,-0.05269148175938354,0.021051341402496343,0.0,0.0,-0.34247746566058773,0.1094092158875762,-0.22515198100117037,0.22998420725238092,-0.12091503070782822,0.3384119714416774,0.0
2022-02-28,0.010689350218153745,0.010689350218153745,-0.024875177160341932,0.1437019338876492,0.0,0.0,-0.35011390227204753,0.12637187720436183,-0.11902482209893504,0.23978077518288146,-0.24109832346303053,0.35477374566492353,0.0
2022-03-31,-0.004037014669738134,-0.004037014669738134,0.02814149013683509,0.24268619644785577,0.0,0.0,-0.2501194819391263,0.13313472226024028,-0.37020650358175716,0.2376375980725028,-0.11977185369396078,0.3652885042123631,0.0
2022-04-30,0.05539329200600734,0.05539329200600734,-0.082672372381836,0.25770930561561994,0.0,0.0,-0.2211285487573899,-0.11362210131272284,-0.3469803132189101,0.22025778310091917,0.0,0.4039665873504166,0.11289988484369441
2022-05-31,0.013252791913911141,0.013252791913911141,0.0015263861140393242,0.49526279625869435,0.0,0.0003,0.0,-0.11447747461658735,-0.3384088587761124,0.3554208193024562,-0.2348569447228458,0.10668497236653308,0.23889027836046733
2022-06-30,0.0027871379842764957,0.0027871379842764957,-0.08625541764222988,0.4657454746739834,0.0,0.0006,-0.3215665061058546,0.0,-0.10840969078563373,0.21754432180956088,-0.2135970125199282,0.11571123422163725,0.3131047913644948
2022-07-31,0.03879927430876767,0.03879927430876767,0.07972424315970272,0.4949380088349684,0.0,0.0008,0.0,0.1255235479646906,-0.12251304407075725,0.24689294030972597,-0.24248585780011567,-0.33626735326986285,0.3676490411750869
2022-08-31,-0.024914682200080477,-0.024914682200080477,-0.041374529605258226,0.7078465438120531,0.0,0.0019,-0.21983199195657685,-0.11361501390181208,0.0,0.11175830467459073,-0.32508457195836193,0.1988889850030165,0.32296960593906315
2022-09-30,0.09314348416552592,0.09314348416552592,-0.09241023620387423,0.33721436115534964,0.0,0.0019,-0.10458550693429113,-0.3038314198736148,0.0,0.10459726957790005,-0.20929352968953285,0.3941822665752055,0.21207440450985915
2022-10-31,0.008198791657135392,0.008198791657135392,0.0720743369670207,0.8711094864509017,0.0,0.0023,-0.11192203358847773,0.10948740566176979,-0.3227807789364464,0.3180961448709437,0.0,-0.21352011472939197,0.22883816837873805
2022-11-30,0.029172570053915034,0.029172570053915034,0.07004994638709006,0.4176695768492281,0.0,0.0029,-0.10915505734871997,0.11616733497617082,0.0,0.2288499679196672,-0.23126684770323996,-0.3316431162509042,0.3562202884609411
2022-12-31,0.0031298338976639044,0.0031298338976639044,-0.04208373050758829,0.7725514774563028,0.0,0.0033,0.1969804572560377,-0.3081117331038565,0.10420749758095918,0.31910455339003446,-0.2089631417009554,-0.10008779952455556,0.0
2023-01-31,0.014710489987968261,0.014710489987968261,0.07105447097840578,0.4282991212018681,0.0,0.0034999999999999996,0.33353237980411066,-0.1152113025033904,0.22169889343900936,0.11029533760458013,-0.2219818699312725,-0.313622948425069,0.0
2023-02-28,0.005518403403017742,0.005518403403017742,-0.023612020263774847,0.5387366652868573,0.0,0.0034000000000000002,0.30930732748764284,-0.2954895273678937,0.10218119291902965,0.2053882925824018,0.0,-0.10500875069694328,-0.21086013152121955
2023-03-31,0.023946062176793043,0.023946062176793043,0.03175241986882016,0.22285982207794458,0.0,0.0036,0.33527416373870594,-0.10691895788198631,0.11215029156499588,0.22507807224118145,0.0,-0.20232629651699854,-0.3393112109691054
2023-04-30,-0.009579895791311093,-0.009579895791311093,0.018030878539369244,0.7998275393783483,0.0,0.0034999999999999996,0.24223973503476248,0.3608250239236034,0.0,-0.23983511283482842,-0.12541705850870496,0.12195901510865592,-0.3693514985147995
2023-05-31,0.043526580779217,0.043526580779217,-0.009198761977582182,0.24698877568924973,0.0,0.0036,0.12108860801096627,0.2294559282036656,0.0,-0.24352768603007108,-0.11299683929975998,0.3913145550859287,-0.3418079851915125
2023-06-30,-0.020263034838735247,-0.020263034838735247,0.060874724261699154,0.5082706075770789,0.0,0.004,0.0,0.37601175853903446,-0.12312607557811109,-0.25000653574495796,0.24850517385669665,0.11333165232747142,-0.3849790082388687
2023-07-31,-0.008394620724632564,-0.008394620724632564,0.033889553950999796,0.39835924861899197,0.0,0.0045000000000000005,-0.1214678918253251,0.24482826639390268,0.0,-0.24405375914827984,0.12180045725976157,0.3533906459753231,-0.362892339380015
2023-08-31,-0.002505233606993288,-0.002505233606993288,-0.02343149987885884,0.25374659509336017,0.0,0.0045000000000000005,0.11510688862217061,0.22376246131584315,-0.11361546941152162,-0.23011614957569534,0.0,0.33568108652579837,-0.3333240510835885
2023-09-30,0.006442893808852769,0.006442893808852769,-0.042705386139554435,0.12952992363425075,0.0,0.0043,0.1112503211687797,0.3394672545310194,-0.11171032424367137,-0.23001089997036847,0.0,0.2301099827514143,-0.3326634404283208
2023-10-31,0.0020453922273827793,0.0020453922273827793,-0.02878366128566201,0.26090048430753193,0.0,0.004699999999999999,0.11864244775289608,0.2295516488123518,0.0,-0.233099767679767,-0.11583162382628442,0.35652910580260744,-0.35374641863442113
2023-11-30,-0.04850923643977186,-0.04850923643977186,0.09428480129885441,0.0489706318585996,0.0,0.0044,0.1363003712504847,0.273404349024787,0.0,-0.27035871854028815,-0.13267560217079655,0.3629315313561518,-0.41811116736011067
2023-12-31,0.028803729909805724,0.028803729909805724,0.04944657113909945,0.30191138751474966,0.0,0.0043,-0.13754414280573785,0.2930226951658945,0.0,-0.27715215197631105,0.13832740080765468,0.4251915290669595,-0.4130416003486541
2024-01-31,-0.01188982026045844,-0.01188982026045844,0.012261945729694856,0.3032360955744999,0.0,0.004699999999999999,-0.26578796231326635,0.12786843453220514,0.0,-0.13658515874041582,0.25779627584460124,0.4021258525328458,-0.3973072621164284
2024-02-29,-0.018964036945917633,-0.018964036945917633,0.04281991876882607,0.3983739450756377,0.0,0.0042,-0.27435431932682497,0.2583796807209714,0.0,-0.4023538905833909,0.12983606419885577,0.4062296307751393,-0.13670120273066824
2024-03-31,-0.014348708328612857,-0.014348708328612857,0.03280241172908105,0.15556668981027333,0.0,0.0043,-0.2663428805794376,0.13412947897036848,0.0,-0.40173000174123125,0.27065335600437407,0.38376451913770787,-0.1348231801203944
2024-04-30,0.023838858836774154,0.023838858836774154,-0.03669620191916756,0.024516722041619587,0.0,0.004699999999999999,-0.24654307518828006,0.12423255607000205,0.0,-0.3692410450284894,0.26134111545854344,0.37804892901613585,-0.12399962149113772
2024-05-31,0.01637086508751881,0.01637086508751881,0.0453197210152505,0.39960775629042605,0.0,0.0044,-0.2701142876884169,0.0,0.42044126693659706,-0.3919134546639353,0.13358919697509009,0.2579626117615026,-0.13359446823331877
2024-06-30,-0.00339427759408243,-0.00339427759408243,0.020679277486634673,0.5423474872099305,0.0,0.0040999999999999995,-0.4121922928032036,0.13519586980229825,0.2671955732055981,-0.13212264128741963,0.0,0.39690563243353655,-0.25837641894489216
2024-07-31,0.06629156547958533,0.06629156547958533,0.01789025740302219,0.5382404649346633,0.0,0.0045000000000000005,-0.4020521303160577,-0.13512921733502162,0.1394297570522257,-0.28310651334525444,0.2751723414141911,0.47197732800950226,0.0
2024-08-31,0.027653497589578135,0.027653497589578135,0.02680134836431547,0.9488384040539465,0.0,0.0048,-0.2570171837281674,0.2607228357138049,0.0,-0.37836354569675296,0.12940496101476923,-0.11981136593255555,0.39271779621847985
2024-09-30,0.00038449265765544394,0.00038449265765544394,0.018771913381583127,0.759313206484056,0.0,0.004,-0.382880105241161,0.1321603287102869,-0.12368060628977784,-0.25246074094107956,0.2518113243563692,0.3754342920630177,0.0
2024-10-31,0.016114233744864044,0.016114233744864044,-0.01961238998172654,0.509399308533128,0.0,0.0039000000000000003,-0.37194985219965343,-0.2338776426962847,0.11849215809395788,0.0,0.23638185395641784,0.3846955144184848,-0.11762779782805836
2024-11-30,-0.033077863684108054,-0.033077863684108054,0.0462499625681414,0.278299069378276,0.0,0.004,-0.4013764101788032,-0.2608887313375769,0.12415336042156587,-0.12830924192615914,0.3850013520512946,0.24834180728557076,0.0
2024-12-31,0.003204376610492313,0.003204376610492313,-0.025739893554061255,0.7733231294391189,0.0,0.0037,-0.3592456101531996,-0.11260960296025889,0.23670013793629271,0.0,0.11908848230434897,-0.24776414522552787,0.367035114708837
2025-01-31,0.040691898546675195,0.040691898546675195,0.03553918394779765,0.5076461409816642,0.0,0.0037,-0.38645663188534657,0.39927023806584233,0.27325612246945813,-0.12817985525115405,0.0,-0.25415275747640714,0.1369547826242825
2025-02-28,-0.009647909269925484,-0.009647909269925484,-0.006877922134427172,0.41394940839961825,0.0,0.0033,-0.36875466033861637,0.3557806703295027,0.12986180480031542,0.24681914110368816,-0.12831798210590156,-0.24503688305891388,0.0
