Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_UK,w_EU,w_JP,w_CH,w_AU,w_EM
2020-08-31,0.013853786153965689,0.013853786153965689,0.04069283072625751,0.3261890565953873,0.0,0.0001,0.48851702476217435,0.15709037139258672,-0.15781338500223163,-0.3280763893085113,-0.4681170663358339,0.3222532306457815,0.0
2020-09-30,-0.0382150783485849,-0.0382150783485849,-0.022758643181454152,0.05122909069062316,0.0,0.0001,0.43710841872584444,0.1441166107961812,-0.1461356481105649,-0.30874921707108083,-0.44824893519234293,0.2836936925033781,0.0
2020-10-31,0.03325384361035287,0.03325384361035287,-0.020080974124981332,0.16969422395732667,0.0,0.0001,0.43349832189424475,0.14163984768403406,-0.27310858839530144,-0.14476289301752562,-0.41885076938342725,0.2948379248283283,0.0
2020-11-30,0.04259098472434406,0.04259098472434406,0.0868150094360649,0.5669464318998709,0.0,0.0001,0.47672757603825205,0.16709107591268432,0.0,-0.48109626112249254,-0.1596679362487676,0.33272659485257144,-0.29319006470790365
2020-12-31,0.012650598866491055,0.012650598866491055,0.03274153850777162,0.13719806640614235,0.0,0.0001,0.42416232713601737,0.14321402536497452,0.0,-0.42563180988602756,-0.14316432595395504,0.2884609389299029,-0.2743905567244211
2021-01-31,0.020948844617078,0.020948844617078,-0.010730473811064067,0.16816410597084513,0.0,0.0,0.4022350062693374,0.13494731119792328,0.0,-0.2674734111019657,-0.13298085572248033,0.26967144444333824,-0.38545065046907484
2021-02-28,0.016848823769256595,0.016848823769256595,0.009075558981538112,0.011226333200569094,0.0,0.0,0.4142926375931114,0.13835798798963259,0.0,-0.27419910664998165,-0.13041551519661432,0.27508663480522516,-0.4062738147721166
2021-03-31,-0.0008650739415169348,-0.0008650739415169348,0.016089199073018756,0.14987104449628585,0.0,0.0,0.41841961905582686,0.27638736586732593,0.0,-0.2707311512598569,-0.1370815593287935,0.1350593542203755,-0.4229187024963948
2021-04-30,0.05648480670202993,0.05648480670202993,0.03584719411672821,0.14835336283201092,0.0,0.0,0.4408816652022988,0.14538340611520592,0.0,-0.27509875279414414,-0.14519586381193322,0.2926574373381484,-0.4021430853475459
2021-05-31,0.06667540233544056,0.06667540233544056,0.013122096765466162,0.5580226679664898,0.0,0.0,0.1320602442149075,0.0,-0.13658852941368813,-0.26564856070647236,0.2752880624639749,0.40416879146344564,-0.34260460568672696
2021-06-30,0.016312078883146196,0.016312078883146196,0.007374803812440822,0.29898626187419264,0.0,0.0,0.12342800240287845,-0.11772931722858349,-0.23599462595065304,0.0,0.24614550924506898,0.35824978687155273,-0.3577872764571174
2021-07-31,-0.011296606160124106,-0.011296606160124106,0.01760951100907282,0.25447344991591353,0.0,0.0,0.12574806075292297,-0.24698143924112953,0.0,-0.12188108653276075,0.2546027887740276,0.3648996381367615,-0.38768456804994594
2021-08-31,-0.0016744666602462313,-0.0016744666602462313,0.01595749429376836,0.2639493029852552,0.0,0.0,-0.12569229466474513,-0.24602493118466784,0.12429393438441576,0.0,0.2477493797255477,0.3733422397935624,-0.37534279471435916
2021-09-30,0.00882247111770662,0.00882247111770662,-0.03557635104270762,0.6161675716880017,0.0,0.0,-0.23247362059550358,-0.3587604830376585,0.23319407825559127,0.12541597955544795,-0.11205383016147553,0.353500347101305,0.0
2021-10-31,-0.010913073354266634,-0.010913073354266634,0.03874738575279579,0.15216884494258848,0.0,0.0,-0.2618638403044629,-0.38094589223559955,0.2555391540108638,0.0,-0.13000785162727083,0.38171608266381996,0.12464927413838293
2021-11-30,-0.02302025969998152,-0.02302025969998152,-0.01559509742998444,0.39669291405273666,0.0,0.0,-0.24437320875392543,-0.35082880169334174,0.0,0.11806598963692598,-0.1236157403498219,0.2310565389747569,0.3466749624854247
2021-12-31,-0.026483119280739847,-0.026483119280739847,0.028800877524167934,0.4959515807127328,0.0,0.0001,-0.12618727157916274,-0.385950352059272,0.0,0.24979482726557614,0.12880126080714835,-0.25510183708703044,0.3621602533720008
2022-01-31,-0.0002658434431467051,-0.0002658434431467051,-0.043852140977422516,0.26229761707432026,0.0,0.0,-0.11197841865790922,-0.23721047873065892,0.11334236605046112,0.22559091116906282,0.0,-0.321957646534647,0.3319474232605445
2022-02-28,-0.007717960966217289,-0.007717960966217289,-0.02079213272012881,0.3559438020445239,0.0,0.0,-0.22950409070005937,-0.35559675025005694,0.0,0.23576899582643104,0.11703341422298043,-0.12425754552861479,0.34883801546310234
2022-03-31,-0.02086228240646078,-0.02086228240646078,0.010114456018452511,0.1282382101092264,0.0,0.0,-0.2461352686078849,-0.35359193716627974,0.1165569631258361,0.2338522116687556,0.0,-0.13101398727723138,0.3594697358503435
2022-04-30,0.0726909874279669,0.0726909874279669,-0.07606797032109003,0.3495583001098114,0.0,0.0,-0.39151546076945,-0.13763329578818795,0.1332620043372537,0.2599824941145449,0.0,-0.26822895309249944,0.4768241986263057
2022-05-31,-0.021569478536270722,-0.021569478536270722,0.0009053489228965095,0.05960580381077053,0.0,0.0003,-0.416883205435821,-0.1406427495691875,0.14305808854668464,0.28378898959007165,0.0,-0.2742167460760216,0.3833261444080031
2022-06-30,0.0460716081175795,0.0460716081175795,-0.0708560470815901,0.16632340859332065,0.0,0.0006,-0.37299235922913,-0.12387803473206864,0.0,0.2523346439630078,0.12574688458418962,-0.23778786286669643,0.40264833639827713
2022-07-31,-0.055856794904249565,-0.055856794904249565,0.06156683195731194,0.038825962447017894,0.0,0.0008,-0.42962620328148854,-0.13593031223264143,0.0,0.27680158149264195,0.1373542893114771,-0.2814589720354602,0.3770028218412215
2022-08-31,-0.03566031325689002,-0.03566031325689002,-0.04197742287120676,0.10417522547832646,0.0,0.0019,-0.3421493620031025,-0.11243685376135974,0.0,0.23192276551820948,0.11322558309511939,-0.2357758405983494,0.3095533944925927
2022-09-30,0.0896349334950459,0.0896349334950459,-0.08077716558181447,0.02383446181000483,0.0,0.0019,-0.31085134253677016,-0.10367780488158519,0.0,0.2072575358164345,0.10705290709676293,-0.20067876099358153,0.39053239899378533
2022-10-31,-0.023966071501072387,-0.023966071501072387,0.049684400896506276,0.05725362228784283,0.0,0.0023,-0.32514101601543893,-0.10646702284692923,0.0,0.20535347572443302,0.10418886855502696,-0.21204550570536462,0.3101451287872004
2022-11-30,-0.0015917166292029605,-0.0015917166292029605,0.0632949274687189,0.13047828954705096,0.0,0.0029,-0.31115866313135304,-0.21975064617802686,0.0,0.21745411773285928,0.10711756068814011,-0.11038264748845454,0.3151285617476321
2022-12-31,0.008472967441404388,0.008472967441404388,-0.03118080742051177,0.14012861211384897,0.0,0.0033,-0.2818310260443757,-0.1993168847015369,-0.09909456842104075,0.20291593039822084,0.09939702098326925,0.0,0.28640249522686767
2023-01-31,-0.03251819748155774,-0.03251819748155774,0.06015744663361566,0.11802718174426936,0.0,0.0034999999999999996,-0.31808286785732964,-0.10584973764997203,-0.2237687759502104,0.21037272193579593,0.10571480326331949,0.0,0.2990956587768389
2023-02-28,-0.0029344776113715883,-0.0029344776113715883,-0.02624766754254282,0.048494661227981656,0.0,0.0034000000000000002,-0.28331396542136167,-0.09675495710811431,-0.19314000898647712,0.18812800878429825,0.09359415825198,0.0,0.28855228686830325
2023-03-31,-0.016353660019088015,-0.016353660019088015,0.03336744682092352,0.19479512005164212,0.0,0.0036,-0.20089094217358286,-0.09658414770031164,-0.30496481492128896,0.30344219594672733,0.10079800432412378,0.0,0.18184604450524433
2023-04-30,-0.004894090259515671,-0.004894090259515671,0.01425795331698132,0.026284588501261565,0.0,0.0034999999999999996,-0.19543420781039042,-0.10118399226303948,-0.29798545439071644,0.2902413095559898,0.10268003161268695,0.0,0.1967882230359539
2023-05-31,0.04315865315891405,0.04315865315891405,-0.012549907078993505,0.20816585126256873,0.0,0.0036,-0.10048960301636442,-0.18754873327651847,-0.2836612733760037,0.3031499109780756,0.0,0.09521100090955523,0.21649735094016986
2023-06-30,-0.03864941450293661,-0.03864941450293661,0.044724939594467994,0.11978397298075102,0.0,0.004,-0.10866117380254985,-0.21255118441145282,-0.3292798411589809,0.2138353276855248,0.0,0.10720332751997722,0.290804129664545
2023-07-31,-0.00815440075314639,-0.00815440075314639,0.026140863029842087,0.22747749438062537,0.0,0.0045000000000000005,-0.10246880350052293,-0.308248054700054,-0.20408764410625385,0.20588071723259369,0.1026534285964155,0.0,0.2981159557246752
2023-08-31,0.004089810891169408,0.004089810891169408,-0.02106004274647133,0.013525244506524474,0.0,0.0045000000000000005,-0.0975672962052573,-0.28587350555484164,-0.18835551786512778,0.1950518409107684,0.09630313433246757,0.0,0.28453115527316014
2023-09-30,0.006421371424035195,0.006421371424035195,-0.04014523288222893,0.02362275025983033,0.0,0.0043,-0.09435081671395625,-0.29368565981972883,-0.18808675166380723,0.19507104372662734,0.09474094292079313,0.0,0.292732612974107
2023-10-31,0.0027364425921705795,0.0027364425921705795,-0.024304907831817157,0.018361693662964383,0.0,0.004699999999999999,-0.09700779474546238,-0.2841285880895742,-0.1928267699618083,0.1905936268728224,0.09459055416367403,0.0,0.291515414352519
2023-11-30,-0.03484626922877045,-0.03484626922877045,0.08269054417887656,0.3989197093176309,0.0,0.0044,-0.10827496306415006,0.0,-0.332141217131598,0.3221533440678344,0.10839996931196813,-0.21718829905337864,0.19220489664055368
2023-12-31,-0.006621865432613399,-0.006621865432613399,0.047599352723756816,0.44797644799418773,0.0,0.0043,0.10174202909389246,-0.30696422581946153,-0.1018429178745264,0.3075160643114541,0.0,-0.2167502226455807,0.20967740750160863
2024-01-31,0.026876565736942953,0.026876565736942953,0.005434845987593251,0.030934055715748268,0.0,0.004699999999999999,0.09958461313790588,-0.28977093817498395,-0.09924123889431252,0.3070518335404282,0.0,-0.19163740110142247,0.20088969722932778
2024-02-29,0.022586955589520164,0.022586955589520164,0.029389424394766772,0.5924359841948772,0.0,0.0042,0.20229183237194195,-0.2871991452424666,0.3023849253296378,-0.09889025499070607,0.09451272431854749,-0.1905131261974344,0.0
2024-03-31,-0.017325889592358205,-0.017325889592358205,0.026225860369299747,0.30287015370938525,0.0,0.0043,0.0,-0.2984275465787987,0.19821147591031793,-0.0984344785165754,0.09641890473564449,-0.19719162510525207,0.28209737996230555
2024-04-30,-0.010874692224403966,-0.010874692224403966,-0.03427256211644758,0.20368320896893796,0.0,0.004699999999999999,0.0,-0.2891009758192864,0.09144730635899935,-0.1815387206239745,0.18113306506326454,-0.09161909107526588,0.27880372387185887
2024-05-31,-4.002728697685709e-05,-4.002728697685709e-05,0.037451525525697305,0.3205982673003417,0.0,0.0044,-0.10628101780713547,-0.21025168189441648,0.1051299890779455,0.0,0.22057293432123404,-0.313709459473254,0.30449920848864953
2024-06-30,-0.011294509134053152,-0.011294509134053152,0.016016917162647637,0.21944191923553252,0.0,0.0040999999999999995,-0.21046619699621433,-0.10001776117100733,0.0,0.10119312151525788,0.20464587934564393,-0.3106407489577097,0.3039911971299764
2024-07-31,0.0569796458476925,0.0569796458476925,0.02022608987075425,0.3201080275652526,0.0,0.0045000000000000005,-0.21329221292886813,0.21897204321829727,0.0,-0.11264288292388214,0.11095307991438311,-0.322592605051836,0.3755822236195984
2024-08-31,-0.006478579551460439,-0.006478579551460439,0.025969282459610055,0.34540259768625314,0.0,0.0048,-0.10369239018020397,0.31324698638802284,0.0,-0.3052980337053893,0.10629033592687898,-0.21037483655815364,0.19334935857738467
2024-09-30,-0.010274294422884014,-0.010274294422884014,0.01825555584492733,0.31082793696262734,0.0,0.004,0.21211642379618256,0.3138840669469468,-0.10592558880309233,-0.31469356794644593,0.0,-0.21965134184313573,0.10399571342666057
2024-10-31,0.007269875236416206,0.007269875236416206,-0.022894609071048344,0.35110889618326524,0.0,0.0039000000000000003,0.2554022595588767,0.3652052375873856,0.12115506367816012,-0.37155648818162207,-0.12204534322933393,-0.24089085417705022,0.0
2024-11-30,0.005957235802510834,0.005957235802510834,0.03678141774409904,0.4085631284546012,0.0,0.004,0.4172451629089971,0.1334075677120349,0.25573396149798583,-0.4001461659868928,0.0,-0.2712031859559879,-0.1290801043736263
2024-12-31,0.0026639291167662726,0.0026639291167662726,-0.025150331305122453,0.671704655850692,0.0,0.0037,0.383291290784578,-0.2541190584377347,0.0,-0.3910786644417168,0.25254338211620664,-0.12014699373771051,0.1321739728331436
2025-01-31,0.018393165918394752,0.018393165918394752,0.029060556762169565,0.531691700612032,0.0,0.0037,0.0,-0.13922951143101656,0.14365403806254756,-0.4033496337754694,0.42993400448534375,-0.2792005793313732,0.2665848479083626
2025-02-28,0.011547106415101134,0.011547106415101134,-0.0025954986908064415,0.29693109762601905,0.0,0.0033,0.0,-0.28228164662065847,0.14153608542185045,-0.40722573967114345,0.2856778410208309,-0.13044463424402453,0.40428520050824623
2025-03-31,0.019666748876555423,0.019666748876555423,-0.03333767823768108,0.4142551419728047,0.0,0.0034000000000000002,-0.12901056242863504,0.0,0.1372217780463472,-0.4151701231149992,0.4101370558285506,-0.26577833908373416,0.282266939629026
2025-04-30,-0.0169517544650704,-0.0169517544650704,0.014553129707437495,0.5560540431614039,0.0,0.0034999999999999996,0.13698363925569645,-0.14119779444190173,0.4298441237978027,-0.4372758763927593,0.28830686369076153,-0.29361271037467007,0.0
2025-05-31,-0.0031457938990525898,-0.0031457938990525898,0.045231751092217776,0.17284859792507976,0.0,0.0038,0.14562532258353303,-0.2878088446698467,0.43343680602844564,-0.42950232775736535,0.27862087151294224,-0.14351762159676149,0.0
2025-06-30,-0.0068517081675839656,-0.0068517081675839656,0.03827306369136396,0.5861251513192133,0.0,0.0034000000000000002,0.4746712418519933,-0.15362707484511653,0.3095236751021994,-0.46132927148535535,0.15231845425619614,0.0,-0.32840873304750096
2025-07-31,-0.01730795029562581,-0.01730795029562581,0.006737052399438559,0.36578701015371673,0.0,0.0034000000000000002,0.16941362688122058,-0.166359157946022,0.48540212813998057,-0.4928839103117591,0.3226264626971086,0.0,-0.33550709975615445
2025-08-31,-0.017649814681789906,-0.017649814681789906,0.02384049296070212,0.48942761681168373,0.0,0.0038,0.5045651529492519,-0.17095125828655433,0.34074676536917076,-0.5310161783865731,0.0,0.17309678468000395,-0.33409108100708906
2025-09-30,-0.0036139949602277508,-0.0036139949602277508,0.027308758035071934,0.69222967604395,0.0,0.0033,0.0,-0.3317679325918977,0.34009120480824095,-0.5042306847627942,0.49082670334522777,0.16381999345359405,-0.16235327921259865
2025-10-31,0.28594954669233635,0.28594954669233635,0.015762588192335114,0.1795449230757562,0.0,0.0037,0.0,-0.1660923126005151,0.32955986406648996,-0.5016417371439058,0.49217489345632387,0.1626525285218092,-0.030703689607865813
